"BOULOGNE PONT DE SAINT CLOUD","BOULOGNE PONT DE SAINT CLOUD","Boulogne Pont de Saint-Cloud","pont de saint cloud","pont de st cloud","boulogne saint cloud","pont de st cloud","boulogne pont de st cloud","boulogne pont st cloud"
"BOULOGNE JEAN JAURES","BOULOGNE JEAN JAURES","Boulogne-Jean-Jaurès","boulogne jaures"
"PORTE D AUTEUIL","PORTE D AUTEUIL","Porte d'Auteuil","porte auteil"
"MICHEL ANGE MOLITOR","MICHEL ANGE MOLITOR","Michel-Ange-Molitor","molitor","ange molitor"
"MICHEL ANGE AUTEUIL","MICHEL ANGE AUTEUIL","Michel-Ange-Auteuil","ange auteil"
"CHARDON LAGACHE","CHARDON LAGACHE","Chardon-Lagache"
"EGLISE D AUTEUIL","EGLISE D AUTEUIL","Eglise d'Auteuil","eglise auteil"
"MIRABEAU","MIRABEAU","Mirabeau","mirabo"
"JAVEL ANDRE CITROEN","JAVEL ANDRE CITROEN","Javel-André-Citroen","javel"
"CHARLES MICHELS","CHARLES MICHELS","Charles Michels","charles michel"
"AVENUE EMILE ZOLA","AVENUE EMILE ZOLA","Avenue Emile-Zola","emile zola","avenue zola","av zola"
"LA MOTTE PICQUET GRENELLE","LA MOTTE PICQUET GRENELLE","La Motte-Picquet-Grenelle","piquet grenelle","piquet grennelle","piquet grenel"
"SEGUR","SEGUR","Ségur"
"DUROC","DUROC","Duroc"
"VANEAU","VANEAU","Vaneau","vano"
"SEVRES BABYLONE","SEVRES BABYLONE","Sèvres-Babylone","sevre babylone","sevres babilone","sevre babilone"
"MABILLON","MABILLON","Mabillon"
"ODEON","ODEON","Odéon"
"CLUNY LA SORBONNE","CLUNY LA SORBONNE","Cluny-La Sorbonne","cluny sorbonne","cluny sorbone","cluni sorbonne","cluni sorbone","cluny","cluni"
"MAUBERT MUTUALITE","MAUBERT MUTUALITE","Maubert-Mutualité"
"CARDINAL LEMOINE","CARDINAL LEMOINE","Cardinal-Lemoine"
"JUSSIEU","JUSSIEU","Jussieu","jusieu"
"GARE D AUSTERLITZ","GARE D AUSTERLITZ","Gare d'Austerlitz","gare austerlitz","gare austerlizt","austerlitz"
"CHATILLON MONTROUGE","CHATILLON MONTROUGE","Châtillon Montrouge"
"MALAKOFF RUE ETIENNE DOLET","MALAKOFF RUE ETIENNE DOLET","Malakoff-Rue Etienne Dolet","etienne dolet"
"MALAKOFF PLATEAU DE VANVES","MALAKOFF PLATEAU DE VANVES","Malakoff-Plateau de Vanves","plateau de vanves","plateau de vanve","malakoff plateau vanve","malakoff plateau de vanve","malakof plateau de vanves","malakof plateau de vanve","malakof plateau vanves","malakof plateau vanve"
"PORTE DE VANVES","PORTE DE VANVES","Porte de Vanves","porte vanve","porte vanves","porte de vanve"
"PLAISANCE","PLAISANCE","Plaisance"
"PERNETY","PERNETY","Pernety","perneti"
"GAITE","GAITE","Gaité"
"MONTPARNASSE BIENVENUE","MONTPARNASSE BIENVENUE","Montparnasse-Bienvenue","gare montparnasse","gare montparnasse bienvenue","montparnasse bienvenu","gare montparnasse bienvenu","montparnasse","monparnasse","gare monparnasse","gare monparnasse bienvenue"
"SAINT FRANCOIS XAVIER","SAINT FRANCOIS XAVIER","Saint-Francois-Xavier","st francois xavier","st francois","saint francois","francois xavier","saint xavier","st xavier"
"VARENNE","VARENNE","Varenne","varene"
"INVALIDES","INVALIDES","Invalides"
"CHAMPS ELYSEES CLEMENCEAU","CHAMPS ELYSEES CLEMENCEAU","Champs-Elysées-Clémenceau","champs elysees","champ elysee","champ elysee clemenceau","champs elisees","champs elysées","champs elysee clemenceau"
"MIROMESNIL","MIROMESNIL","Miromesnil"
"SAINT LAZARE","SAINT LAZARE","Saint-Lazare","st lazare","st laz"
"LIEGE","LIEGE","Liège"
"PLACE CLICHY","PLACE CLICHY","Place Clichy","place de clichy"
"LA FOURCHE","LA FOURCHE","La Fourche","fourche"
"BROCHANT","BROCHANT","Brochant"
"GUY MOQUET","GUY MOQUET","Guy-Môquet","moquet","guy mo"
"PORTE DE SAINT OUEN","PORTE DE SAINT OUEN","Porte de Saint-Ouen","porte saint ouen","porte st ouen","porte st-ouen","porte de st-ouen","porte de st ouen"
"PORTE DE CLICHY","PORTE DE CLICHY","Porte de Clichy","porte clichy"
"MAIRIE DE CLICHY","MAIRIE DE CLICHY","Mairie de Clichy","mairie clichy"
"GARIBALDI","GARIBALDI","Garibaldi"
"MAIRIE DE SAINT OUEN","MAIRIE DE SAINT OUEN","Mairie de Saint-Ouen","marie st ouen","mairie de saint ouen","mairie de st-ouen"
"GABRIEL PERI","GABRIEL PERI","Gabriel-Péri","gabrielle peri","gabriel pery","gabriel perry","gabrielle pery","gabrielle perry"
"LES AGNETTES","LES AGNETTES","Les Agnettes","agnettes","agnette"
"CARREFOUR PLEYEL","CARREFOUR PLEYEL","Carrefour-Pleyel","pleyel"
"SAINT DENIS PORTE DE PARIS","SAINT DENIS PORTE DE PARIS","Saint-Denis-Porte de Paris","porte de paris","st denis porte de paris","st denis porte paris"
"LES COURTILLES","LES COURTILLES","Les Courtilles","courtilles"
"BASILIQUE DE SAINT DENIS","BASILIQUE DE SAINT DENIS","Basilique de Saint-Denis","basilique st denis","basilique de st denis","basilique saint denis","basilique saint-denis","basilique st-denis"
"SAINT DENIS UNIVERSITE","SAINT DENIS UNIVERSITE","Saint-Denis-Universite","st-denis-université","st-denis-université","st denis université","st denis universite"
"CHATELET","CHATELET","Châtelet","chatlet"
"HOTEL DE VILLE","HOTEL DE VILLE","Hôtel de Ville","hotel ville"
"RAMBUTEAU","RAMBUTEAU","Rambuteau","rambuto","rambo"
"ARTS ET METIERS","ARTS ET METIERS","Arts-et-Métiers","art et metier","art-et-metier","art metier","arts metiers","arts-metiers","art-metier"
"REPUBLIQUE","REPUBLIQUE","République","repu","répu"
"GONCOURT","GONCOURT","Goncourt","goncour"
"BELLEVILLE","BELLEVILLE","Belleville"
"PYRENEES","PYRENEES","Pyrenees","pyrenee"
"JOURDAIN","JOURDAIN","Jourdain","jourdin"
"PLACE DES FETES","PLACE DES FETES","Place des Fêtes","place fetes","place fêtes"
"TELEGRAPHE","TELEGRAPHE","Telegraphe","telegraf"
"PORTE DES LILAS","PORTE DES LILAS","Porte des Lilas","porte lilas","porte lila","porte du lila"
"MAIRIE DES LILAS","MAIRIE DES LILAS","Mairie des Lilas","mairie lilas","mairie lila","mairie du lila"
"FRONT POPULAIRE","FRONT POPULAIRE","Front Populaire","front pop"
"PORTE DE LA CHAPELLE","PORTE DE LA CHAPELLE","Porte de la Chapelle","porte chapelle","porte chappelle","porte chappelle"
"MARX DORMOY","MARX DORMOY","Marx-Dormoy","max dormoy","marx dormoi","max dormoi"
"MARCADET POISSONNIERS","MARCADET POISSONNIERS","Marcadet-Poissonniers","marcadet","macadet","macadet poissonniers","marcadet poissonnier","macadet poissonier"
"JULES JOFFRIN","JULES JOFFRIN","Jules Joffrin","joffrin"
"LAMARCK CAULAINCOURT","LAMARCK CAULAINCOURT","Lamarck-Caulaincourt","lamarck","lamark","caulincourt","lamarc","lamarc caulincourt","lamarc-caulincourt"
"ABBESSES","ABBESSES","Abbesses","abesse","abbesse","abesses"
"PIGALLE","PIGALLE","Pigalle","pigale"
"SAINT GEORGES","SAINT GEORGES","Saint-Georges","st georges","saint george","st george"
"NOTRE DAME DE LORETTE","NOTRE DAME DE LORETTE","Notre-Dame de Lorette","dame lorette","dame de lorette","notre dame lorette"
"TRINITE D ESTIENNE D ORVES","TRINITE D ESTIENNE D ORVES","Trinité-d'Estienne d'Orves","estienne orves","etienne orves","etienne orve","trinite estienne orves","trinite estienne orve","trinite etienne orve","trinite d'etienne d'orves","trinite d'estienne d'orves","trinite d'estienne d'orve"
"MADELEINE","MADELEINE","Madeleine","madleine","madelaine"
"CONCORDE","CONCORDE","Concorde"
"ASSEMBLEE NATIONALE","ASSEMBLEE NATIONALE","Assemblée Nationale","assemble national"
"SOLFERINO","SOLFERINO","Solférino"
"RUE DU BAC","RUE DU BAC","Rue du Bac","rue bac"
"RENNES","RENNES","Rennes","renne"
"NOTRE DAME DES CHAMPS","NOTRE DAME DES CHAMPS","Notre-Dame des Champs","notre dame champs","notre-dame champs","notre dame champ","notre-dame champ"
"FALGUIERE","FALGUIERE","Falguière","falguere"
"PASTEUR","PASTEUR","Pasteur"
"VOLONTAIRES","VOLONTAIRES","Volontaires","volontaire"
"VAUGIRARD","VAUGIRARD","Vaugirard","vaugirar","vaugirare"
"CONVENTION","CONVENTION","Convention"
"PORTE DE VERSAILLES","PORTE DE VERSAILLES","Porte de Versailles","porte versailles","porte versaille"
"CORENTIN CELTON","CORENTIN CELTON","Corentin-Celton","corentin ceton"
"MAIRIE D ISSY","MAIRIE D ISSY","Mairie d'Issy","mairie issi","mairie isy"
"PYRAMIDES","PYRAMIDES","Pyramides","pyramide"
"GARE DE LYON","GARE DE LYON","Gare de Lyon","gare lyon"
"BERCY","BERCY","Bercy","berci"
"COUR SAINT EMILION","COUR SAINT EMILION","Cour Saint-Emilion","cours saint emilion","court saint emilion","cour st emilion","cours st emilion","court st emilion","st emilion","saint emilion","emilion","cour st emillion","cour saint emillion","saint emillion","st emillion","cour saint emillon","cour st emillon","saint emillon","st emillon"
"BIBLIOTHEQUE","BIBLIOTHEQUE","Bibliotheque","bibliotheque francois mitterant","bibliotheque françois mitterant","bnf","bibliothèque","bibliothèque francois mitterant","bibliothèque françois mitterant"
"OLYMPIADES","OLYMPIADES","Olympiades","olympiade"
"SAINT GERMAIN EN LAYE","SAINT GERMAIN EN LAYE","Saint-Germain-en-Laye","st germain en laye","saint germain en lay","st germain en lay","saint germain-en-lay","st germain-en-lay","saint germain en lai","saint germain en lait","st germain en lait"
"LE VESINET LE PECQ","LE VESINET LE PECQ","Le Vésinet-Le Pecq"
"LE VESINET CENTRE","LE VESINET CENTRE","Le Vésinet-Centre"
"CHATOU CROISSY","CHATOU CROISSY","Chatou-Croissy"
"RUEIL MALMAISON","RUEIL MALMAISON","Rueil-Malmaison"
"NANTERRE VILLE","NANTERRE VILLE","Nanterre-Ville"
"NANTERRE UNIVERSITE","NANTERRE UNIVERSITE","Nanterre-Université"
"LA DEFENSE","LA DEFENSE","La Défense"
"CHARLES DE GAULLE ETOILE","CHARLES DE GAULLE ETOILE","Charles de Gaulle-Etoile","etoile","charles de gaulle etoile","charle de gaulle etoile"
"AUBER","AUBER","Auber"
"CHATELET LES HALLES RER","CHATELET LES HALLES RER","Châtelet-Les Halles-RER"
"NATION","NATION","Nation"
"VINCENNES","VINCENNES","Vincennes"
"FONTENAY SOUS BOIS","FONTENAY SOUS BOIS","Fontenay-sous-Bois"
"VAL DE FONTENAY","VAL DE FONTENAY","Val de Fontenay"
"NOGENT SUR MARNE","NOGENT SUR MARNE","Nogent-sur-Marne"
"NEUILLY PLAISANCE","NEUILLY PLAISANCE","Neuilly-Plaisance"
"JOINVILLE LE PONT","JOINVILLE LE PONT","Joinville-le-Pont"
"BRY SUR MARNE","BRY SUR MARNE","Bry-sur-Marne"
"NOISY LE GRAND MONT D EST","NOISY LE GRAND MONT D EST","Noisy-le-Grand-Mont d'est","noisy grand mont est"
"SAINT MAUR CRETEIL","SAINT MAUR CRETEIL","Saint-Maur Créteil"
"NOISY CHAMPS","NOISY CHAMPS","Noisy-Champs"
"LE PARC DE SAINT MAUR","LE PARC DE SAINT MAUR","Le Parc de Saint-Maur"
"CHAMPIGNY","CHAMPIGNY","Champigny"
"NOISIEL","NOISIEL","Noisiel"
"LA VARENNE CHENNEVIERES","LA VARENNE CHENNEVIERES","La Varenne-Chennevières"
"LOGNES","LOGNES","Lognes"
"TORCY","TORCY","Torcy"
"SUCY BONNEUIL","SUCY BONNEUIL","Sucy Bonneuil"
"BUSSY SAINT GEORGES","BUSSY SAINT GEORGES","Bussy-Saint-Georges"
"BOISSY SAINT LEGER","BOISSY SAINT LEGER","Boissy-Saint-Léger"
"VAL D EUROPE","VAL D EUROPE","Val d'europe"
"MARNE LA VALLEE CHESSY","MARNE LA VALLEE CHESSY","Marne-la-Vallée Chessy"
"SAINT REMY LES CHEVREUSE","SAINT REMY LES CHEVREUSE","Saint-Rémy-lès-Chevreuse"
"COURCELLE SUR YVETTE","COURCELLE SUR YVETTE","Courcelle-sur-Yvette"
"GIF SUR YVETTE","GIF SUR YVETTE","Gif-sur-Yvette"
"LA HACQUINIERE","LA HACQUINIERE","La Hacquinière"
"BURES SUR YVETTE","BURES SUR YVETTE","Bures-sur-Yvette"
"ORSAY VILLE","ORSAY VILLE","Orsay-Ville"
"LE GUICHET","LE GUICHET","Le Guichet"
"LOZERE","LOZERE","Lozère"
"PALAISEAU VILLEBON","PALAISEAU VILLEBON","Palaiseau Villebon"
"PALAISEAU","PALAISEAU","Palaiseau"
"MASSY PALAISEAU","MASSY PALAISEAU","Massy-Palaiseau"
"MASSY VERRIERES","MASSY VERRIERES","Massy-Verrières"
"LES BACONNETS","LES BACONNETS","Les Baconnets"
"FONTAINE MICHALON","FONTAINE MICHALON","Fontaine-Michalon"
"ROBINSON","ROBINSON","Robinson"
"ANTONY","ANTONY","Antony"
"FONTENAY AUX ROSES","FONTENAY AUX ROSES","Fontenay-aux-Roses"
"LA CROIX DE BERNY","LA CROIX DE BERNY","La Croix-de-Berny"
"PARC DE SCEAUX","PARC DE SCEAUX","Parc de Sceaux"
"SCEAUX","SCEAUX","Sceaux"
"BOURG LA REINE","BOURG LA REINE","Bourg-la-Reine"
"BAGNEUX","BAGNEUX","Bagneux"
"ARCUEIL CACHAN","ARCUEIL CACHAN","Arcueil-Cachan"
"LAPLACE","LAPLACE","Laplace"
"GENTILLY","GENTILLY","Gentilly"
"DENFERT ROCHEREAU","DENFERT ROCHEREAU","Denfert-Rochereau"
"PORT ROYAL","PORT ROYAL","Port Royal"
"LUXEMBOURG","LUXEMBOURG","Luxembourg"
"SAINT MICHEL NOTRE DAME","SAINT MICHEL NOTRE DAME","Saint-Michel Notre-Dame"
"GARE DU NORD","GARE DU NORD","Gare du Nord"
"PORTE DAUPHINE","PORTE DAUPHINE","Porte Dauphine"
"VICTOR HUGO","VICTOR HUGO","Victor Hugo"
"TERNES","TERNES","Ternes"
"COURCELLES","COURCELLES","Courcelles"
"MONCEAU","MONCEAU","Monceau"
"VILLIERS","VILLIERS","Villiers"
"ROME","ROME","Rome"
"BLANCHE","BLANCHE","Blanche"
"ANVERS","ANVERS","Anvers"
"BARBES ROCHECHOUART","BARBES ROCHECHOUART","Barbès-Rochechouart"
"LA CHAPELLE","LA CHAPELLE","La Chapelle"
"STALINGRAD","STALINGRAD","Stalingrad"
"JAURES","JAURES","Jaurès"
"COLONEL FABIEN","COLONEL FABIEN","Colonel Fabien"
"COURONNES","COURONNES","Couronnes"
"MENILMONTANT","MENILMONTANT","Ménilmontant"
"PERE LACHAISE","PERE LACHAISE","Père-Lachaise"
"PHILIPPE AUGUSTE","PHILIPPE AUGUSTE","Philippe Auguste"
"ALEXANDRE DUMAS","ALEXANDRE DUMAS","Alexandre-Dumas"
"AVRON","AVRON","Avron"
"PONT DE LEVALLOIS BECON","PONT DE LEVALLOIS BECON","Pont de Levallois-Bécon"
"ANATOLE FRANCE","ANATOLE FRANCE","Anatole-France"
"LOUISE MICHEL","LOUISE MICHEL","Louise Michel"
"PORTE DE CHAMPERRET","PORTE DE CHAMPERRET","Porte de Champerret"
"PEREIRE","PEREIRE","Péreire"
"WAGRAM","WAGRAM","Wagram"
"MALESHERBES","MALESHERBES","Malesherbes"
"EUROPE","EUROPE","Europe"
"HAVRE CAUMARTIN","HAVRE CAUMARTIN","Havre-Caumartin"
"OPERA","OPERA","Opéra"
"QUATRE SEPTEMBRE","QUATRE SEPTEMBRE","Quatre Septembre"
"BOURSE","BOURSE","Bourse"
"SENTIER","SENTIER","Sentier"
"REAUMUR SEBASTOPOL","REAUMUR SEBASTOPOL","Réaumur-Sébastopol"
"TEMPLE","TEMPLE","Temple"
"PARMENTIER","PARMENTIER","Parmentier"
"SAINT MAUR","SAINT MAUR","Saint-Maur"
"GAMBETTA","GAMBETTA","Gambetta"
"PORTE DE BAGNOLET","PORTE DE BAGNOLET","Porte de Bagnolet"
"GALLIENI","GALLIENI","Gallieni"
"PORTE DE CLIGNANCOURT","PORTE DE CLIGNANCOURT","Porte de Clignancourt"
"SIMPLON","SIMPLON","Simplon"
"CHATEAU ROUGE","CHATEAU ROUGE","Château Rouge"
"GARE DE L EST","GARE DE L EST","Gare de l'Est"
"CHATEAU D EAU","CHATEAU D EAU","Château d'Eau"
"STRASBOURG SAINT DENIS","STRASBOURG SAINT DENIS","Strasbourg-Saint-Denis","strasbourg st denis"
"ETIENNE MARCEL","ETIENNE MARCEL","Etienne Marcel"
"LES HALLES","LES HALLES","Les Halles"
"CITE","CITE","Cité"
"SAINT MICHEL","SAINT MICHEL","Saint-Michel"
"SAINT GERMAIN DES PRES","SAINT GERMAIN DES PRES","Saint-Germain des Prés"
"SAINT SULPICE","SAINT SULPICE","Saint-Sulpice"
"SAINT PLACIDE","SAINT PLACIDE","Saint-Placide"
"VAVIN","VAVIN","Vavin"
"RASPAIL","RASPAIL","Raspail"
"MOUTON DUVERNET","MOUTON DUVERNET","Mouton-Duvernet"
"ALESIA","ALESIA","Alésia"
"PORTE D ORLEANS","PORTE D ORLEANS","Porte d'Orléans"
"MAIRIE DE MONTROUGE","MAIRIE DE MONTROUGE","Mairie de Montrouge"
"LA COURNEUVE 8 MAI 1945","LA COURNEUVE 8 MAI 1945","La Courneuve-8-Mai-1945"
"FORT D AUBERVILLIERS","FORT D AUBERVILLIERS","Fort d'Aubervilliers"
"AUBERVILLIERS PANTIN QUATRE CHEMINS","AUBERVILLIERS PANTIN QUATRE CHEMINS","Aubervilliers Pantin-Quatre chemins"
"PORTE DE LA VILLETTE","PORTE DE LA VILLETTE","Porte de la Villette"
"CORENTIN CARIOU","CORENTIN CARIOU","Corentin-Cariou"
"CRIMEE","CRIMEE","Crimée"
"RIQUET","RIQUET","Riquet"
"LOUIS BLANC","LOUIS BLANC","Louis Blanc"
"CHATEAU LANDON","CHATEAU LANDON","Château Landon"
"POISSONNIERE","POISSONNIERE","Poissonnière"
"CADET","CADET","Cadet"
"LE PELETIER","LE PELETIER","Le Peletier"
"CHAUSSEE D ANTIN LA FAYETTE","CHAUSSEE D ANTIN LA FAYETTE","Chaussée d'Antin-La Fayette","Chaussée d'antin la fayette","la fayette","chaussee d'antin","antin la fayette"
"PALAIS ROYAL","PALAIS ROYAL","Palais-Royal"
"PONT NEUF","PONT NEUF","Pont Neuf"
"PONT MARIE","PONT MARIE","Pont Marie"
"SULLY MORLAND","SULLY MORLAND","Sully-Morland"
"PLACE MONGE","PLACE MONGE","Place Monge"
"CENSIER DAUBENTON","CENSIER DAUBENTON","Censier-Daubenton"
"LES GOBELINS","LES GOBELINS","Les Gobelins"
"PLACE D ITALIE","PLACE D ITALIE","Place d'Italie","place di","place d'it","place dita","place d'ita"
"TOLBIAC","TOLBIAC","Tolbiac"
"MAISON BLANCHE","MAISON BLANCHE","Maison Blanche"
"BOBIGNY PABLO PICASSO","BOBIGNY PABLO PICASSO","Bobigny-Pablo-Picasso"
"BOBIGNY PANTIN RAYMOND QUENEAU","BOBIGNY PANTIN RAYMOND QUENEAU","Bobigny-Pantin-Raymond Queneau"
"EGLISE DE PANTIN","EGLISE DE PANTIN","Eglise de Pantin"
"HOCHE","HOCHE","Hoche"
"PORTE DE PANTIN","PORTE DE PANTIN","Porte de Pantin"
"OURCQ","OURCQ","Ourcq"
"LAUMIERE","LAUMIERE","Laumière"
"JACQUES BONSERGENT","JACQUES BONSERGENT","Jacques-Bonsergent"
"OBERKAMPF","OBERKAMPF","Oberkampf"
"RICHARD LENOIR","RICHARD LENOIR","Richard-Lenoir"
"BREGUET SABIN","BREGUET SABIN","Bréguet-Sabin"
"BASTILLE","BASTILLE","Bastille"
"QUAI DE LA RAPEE","QUAI DE LA RAPEE","Quai de la Rapée"
"SAINT MARCEL","SAINT MARCEL","Saint-Marcel"
"CAMPO FORMIO","CAMPO FORMIO","Campo-Formio"
"BOLIVAR","BOLIVAR","Bolivar"
"BUTTES CHAUMONT","BUTTES CHAUMONT","Buttes-Chaumont"
"BOTZARIS","BOTZARIS","Botzaris"
"PRE SAINT GERVAIS","PRE SAINT GERVAIS","Pré-Saint-Gervais"
"DANUBE","DANUBE","Danube"
"CHEMIN VERT","CHEMIN VERT","Chemin Vert"
"REUILLY DIDEROT","REUILLY DIDEROT","Reuilly-Diderot"
"DAUMESNIL","DAUMESNIL","Daumesnil"
"FELIX FAURE","FELIX FAURE","Félix Faure"
"FAIDHERBE CHALIGNY","FAIDHERBE CHALIGNY","Faidherbe-Chaligny"
"MONTGALLET","MONTGALLET","Montgallet"
"PORTE DOREE","PORTE DOREE","Porte Dorée"
"MICHEL BIZOT","MICHEL BIZOT","Michel Bizot"
"COMMERCE","COMMERCE","Commerce"
"LA TOUR MAUBOURG","LA TOUR MAUBOURG","La Tour-Maubourg"
"ECOLE MILITAIRE","ECOLE MILITAIRE","Ecole Militaire"
"CRETEIL POINTE DU LAC","CRETEIL POINTE DU LAC","Creteil-Pointe du Lac"
"SAINT SEBASTIEN FROISSART","SAINT SEBASTIEN FROISSART","Saint-Sébastien-Froissart","saint sebastien froissart","st sebastien froissart","froissart","sebastien froissart","st seb froissart","saint sebastien froissar","st sebastien froissart"
"FILLES DU CALVAIRE","FILLES DU CALVAIRE","Filles du Calvaire"
"LEDRU ROLLIN","LEDRU ROLLIN","Ledru-Rollin"
"BONNE NOUVELLE","BONNE NOUVELLE","Bonne Nouvelle"
"GRANDS BOULEVARDS","GRANDS BOULEVARDS","Grands Boulevards","grand boulevard","grand boulevards","grands boulevards","grand boulevar"
"RICHELIEU DROUOT","RICHELIEU DROUOT","Richelieu-Drouot"
"PORTE DE CHARENTON","PORTE DE CHARENTON","Porte de Charenton"
"LIBERTE","LIBERTE","Liberté"
"MAISONS ALFORT STADE","MAISONS ALFORT STADE","Maisons-Alfort-Stade"
"CHARENTON ECOLES","CHARENTON ECOLES","Charenton-Ecoles"
"ECOLE VETERINAIRE DE MAISONS ALFORT","ECOLE VETERINAIRE DE MAISONS ALFORT","Ecole Vétérinaire de Maisons-Alfort"
"BALARD","BALARD","Balard"
"CRETEIL L ECHAT","CRETEIL L ECHAT","Créteil-L'Echat"
"CRETEIL UNIVERSITE","CRETEIL UNIVERSITE","Créteil-Université"
"MAISONS ALFORT LES JUILLIOTTES","MAISONS ALFORT LES JUILLIOTTES","Maisons-Alfort-Les Juilliottes"
"BOUCICAUT","BOUCICAUT","Boucicaut"
"LOURMEL","LOURMEL","Lourmel"
"CRETEIL PREFECTURE","CRETEIL PREFECTURE","Créteil-Préfecture"
"PONT DE SEVRES","PONT DE SEVRES","Pont de Sèvres"
"BILLANCOURT","BILLANCOURT","Billancourt"
"MARCEL SEMBAT","MARCEL SEMBAT","Marcel Sembat"
"PORTE DE SAINT CLOUD","PORTE DE SAINT CLOUD","Porte de Saint-Cloud"
"EXELMANS","EXELMANS","Exelmans"
"JASMIN","JASMIN","Jasmin"
"RANELAGH","RANELAGH","Ranelagh"
"LA MUETTE","LA MUETTE","La Muette"
"RUE DE LA POMPE","RUE DE LA POMPE","Rue de la Pompe"
"TROCADERO","TROCADERO","Trocadéro"
"IENA","IENA","Iéna"
"ALMA MARCEAU","ALMA MARCEAU","Alma-Marceau"
"FRANKLIN D  ROOSEVELT","FRANKLIN D  ROOSEVELT","Franklin D. Roosevelt"
"SAINT PHILIPPE DU ROULE","SAINT PHILIPPE DU ROULE","Saint-Philippe du Roule"
"SAINT AUGUSTIN","SAINT AUGUSTIN","Saint-Augustin"
"SAINT AMBROISE","SAINT AMBROISE","Saint-Ambroise"
"VOLTAIRE","VOLTAIRE","Voltaire"
"CHARONNE","CHARONNE","Charonne"
"RUE DES BOULETS","RUE DES BOULETS","Rue des Boulets"
"BUZENVAL","BUZENVAL","Buzenval"
"MARAICHERS","MARAICHERS","Maraichers"
"PORTE DE MONTREUIL","PORTE DE MONTREUIL","Porte de Montreuil"
"ROBESPIERRE","ROBESPIERRE","Robespierre"
"CROIX DE CHAVAUX","CROIX DE CHAVAUX","Croix-de-Chavaux"
"MAIRIE DE MONTREUIL","MAIRIE DE MONTREUIL","Mairie de Montreuil"
"KLEBER","KLEBER","Kléber"
"BOISSIERE","BOISSIERE","Boissière"
"PASSY","PASSY","Passy"
"BIR HAKEIM","BIR HAKEIM","Bir-Hakeim"
"DUPLEIX","DUPLEIX","Dupleix"
"CAMBRONNE","CAMBRONNE","Cambronne"
"SEVRES LECOURBE","SEVRES LECOURBE","Sèvres-Lecourbe"
"EDGAR QUINET","EDGAR QUINET","Edgar-Quinet"
"SAINT JACQUES","SAINT JACQUES","Saint-Jacques"
"GLACIERE","GLACIERE","Glacière"
"CORVISART","CORVISART","Corvisart"
"NATIONALE","NATIONALE","Nationale"
"CHEVALERET","CHEVALERET","Chevaleret"
"QUAI DE LA GARE","QUAI DE LA GARE","Quai de la Gare"
"DUGOMMIER","DUGOMMIER","Dugommier"
"BEL AIR","BEL AIR","Bel-Air"
"PICPUS","PICPUS","Picpus"
"SAINT FARGEAU","SAINT FARGEAU","Saint-Fargeau"
"PELLEPORT","PELLEPORT","Pelleport"
"CHATEAU DE VINCENNES","CHATEAU DE VINCENNES","Château de Vincennes"
"BERAULT","BERAULT","Bérault"
"SAINT MANDE TOURELLE","SAINT MANDE TOURELLE","Saint-Mandé-Tourelle","Saint-Mandé","Saint Mandé"
"PORTE DE VINCENNES","PORTE DE VINCENNES","Porte de Vincennes"
"SAINT PAUL","SAINT PAUL","Saint-Paul"
"LOUVRE","LOUVRE","Louvre"
"TUILERIES","TUILERIES","Tuileries"
"GEORGE V","GEORGE V","George V"
"ARGENTINE","ARGENTINE","Argentine"
"PORTE MAILLOT","PORTE MAILLOT","Porte Maillot"
"LES SABLONS","LES SABLONS","Les Sablons"
"PONT DE NEUILLY","PONT DE NEUILLY","Pont de Neuilly"
"ESPLANADE DE LA DEFENSE","ESPLANADE DE LA DEFENSE","Esplanade de la Défense"
"VILLEJUIF LOUIS ARAGON","VILLEJUIF LOUIS ARAGON","Villejuif-Louis Aragon"
"VILLEJUIF PAUL VAILLANT COUTURIER","VILLEJUIF PAUL VAILLANT COUTURIER","Villejuif-Paul Vaillant Couturier"
"VILLEJUIF LEO LAGRANGE","VILLEJUIF LEO LAGRANGE","Villejuif-Léo Lagrange"
"LE KREMLIN BICETRE","LE KREMLIN BICETRE","Le Kremlin-Bicêtre"
"MAIRIE D IVRY","MAIRIE D IVRY","Mairie d'Ivry"
"PIERRE CURIE","PIERRE CURIE","Pierre Curie"
"PORTE D IVRY","PORTE D IVRY","Porte d'Ivry"
"PORTE DE CHOISY","PORTE DE CHOISY","Porte de Choisy"
"PORTE D ITALIE","PORTE D ITALIE","Porte d'Italie"
"Saint-Denis-Université","Saint-Denis-Université"
